run_number,dependency,repository,commit_sha,workflow_id,workflow_conclusion,failure_type,stage,validation_status,matched_pattern,log_file,metadata_file,timestamp
1,timeout_variant_2,dependency-error-repo,e3f11a8fec570794b689b2a2556375a04262761b,33039634591,failure,F4,test,valid,timed out after,logs/F4/run_0001.log,metadata/F4/run_0001.json,2026-08-27T07:27:16.444541Z
2,timeout_variant_4,dependency-error-repo,3906c45b154f3fe3b91d48c74b09f3ca0d6d4037,33039643271,failure,F4,test,valid,timed out after,logs/F4/run_0002.log,metadata/F4/run_0002.json,2026-08-27T07:27:16.447347Z
3,timeout_variant_5,dependency-error-repo,3455ed75c4214c686485898dc050605da490fb25,33039647739,failure,F4,test,valid,timed out after,logs/F4/run_0003.log,metadata/F4/run_0003.json,2026-08-27T07:27:16.449975Z
4,timeout_variant_6,dependency-error-repo,7fa548fed76011e95a3571097d462d30aec43d0c,33039652437,failure,F4,test,valid,timed out after,logs/F4/run_0004.log,metadata/F4/run_0004.json,2026-08-27T07:27:16.452517Z
5,timeout_variant_7,dependency-error-repo,446806e161d9a6ad26abb00fe7ad77fab23b8399,33039657021,failure,F4,test,valid,timed out after,logs/F4/run_0005.log,metadata/F4/run_0005.json,2026-08-27T07:27:16.455158Z
6,timeout_variant_11,dependency-error-repo,71df8b835acf21e9b93906fdab491e08b198fbd9,33039674565,failure,F4,test,valid,timed out after,logs/F4/run_0006.log,metadata/F4/run_0006.json,2026-08-27T07:27:16.457795Z
7,timeout_variant_15,dependency-error-repo,0e38ea2718045f1fc114503f436185acd7621d77,33039691581,failure,F4,test,valid,timed out after,logs/F4/run_0007.log,metadata/F4/run_0007.json,2026-08-27T07:27:16.460590Z
8,timeout_variant_16,dependency-error-repo,18998e82d07dd3841b385e382fe30f282e57c77f,33039696481,failure,F4,test,valid,timed out after,logs/F4/run_0008.log,metadata/F4/run_0008.json,2026-08-27T07:27:16.463234Z
9,timeout_variant_18,dependency-error-repo,67471b20a4f09943498f7541cf9b592aec03141e,33039705546,failure,F4,test,valid,timed out after,logs/F4/run_0009.log,metadata/F4/run_0009.json,2026-08-27T07:27:16.466088Z
10,timeout_variant_20,dependency-error-repo,9ebfb8a7ce9bd22763845ece107188b27249e088,33039714950,failure,F4,test,valid,timed out after,logs/F4/run_0010.log,metadata/F4/run_0010.json,2026-08-27T07:27:16.469050Z
